brand_name,generic_name,therapeutic_class,purpose_en,side_effects_en,timing_instructions,known_interactions
Mosapride,mosapride citrate,gastrointestinal,Improves stomach emptying and relieves bloating after meals,"Diarrhea, stomach pain, headache, dizziness",Take 3 times daily before meals,Few significant interactions; caution with other gut motility drugs
Rcifax,rifaximin,gastrointestinal,Treats traveler diarrhea and prevents liver-related complications,"Nausea, flatulence, headache, stomach pain",Take 3 times daily with or without food; complete full course,Few drug interactions as minimally absorbed; caution with cyclosporine
Mesacol,mesalamine,gastrointestinal,Reduces inflammation in ulcerative colitis and maintains remission,"Headache, nausea, stomach pain, diarrhea",Take with food as prescribed; swallow tablets whole,Caution with blood thinners and kidney-toxic drugs
Udiliv,ursodeoxycholic acid,gastrointestinal,Dissolves gallstones and treats liver conditions,"Diarrhea, nausea, stomach pain, hair thinning",Take with food 2-3 times daily as prescribed,Avoid with antacids containing aluminium; caution with cyclosporine
Creon,pancreatin,gastrointestinal,Replaces digestive enzymes to help absorb food properly,"Nausea, stomach cramps, diarrhea, mouth irritation",Take with meals; swallow whole without crushing,Do not take with antacids; may affect absorption of iron and folate
Itopride,itopride hydrochloride,gastrointestinal,Speeds up stomach emptying to relieve fullness and bloating,"Diarrhea, headache, stomach pain, dizziness",Take 3 times daily before meals,Caution with anticholinergic drugs; few other interactions
Drotaverine,drotaverine hydrochloride,gastrointestinal,Relieves stomach and intestinal cramps and spasms,"Headache, dizziness, nausea, low blood pressure",Take 2-3 times daily as needed for cramps,Caution with levodopa; may enhance blood pressure lowering drugs
Rabeprazole Plus,rabeprazole + domperidone,gastrointestinal,Reduces acid and relieves nausea and bloating together,"Headache, diarrhea, dry mouth, stomach pain",Take before meals on empty stomach; usually once daily,Avoid with ketoconazole; may affect absorption of some drugs
Zerodol A,aceclofenac,musculoskeletal,Reduces pain and swelling in arthritis and injuries,"Stomach pain, nausea, dizziness, diarrhea",Take after meals twice daily; use for shortest duration needed,Avoid with blood thinners; caution with blood pressure medications
Nucoxia E,etoricoxib,musculoskeletal,Reduces pain and inflammation with less stomach irritation,"Headache, dizziness, swelling, high blood pressure",Take once daily with or without food,Avoid with blood thinners; caution with ACE inhibitors and diuretics
Myoril,thiocolchicoside,musculoskeletal,Relaxes muscles and reduces stiffness and spasms,"Drowsiness, diarrhea, nausea, stomach upset",Take twice daily after meals; use for short periods only,May increase drowsiness with sedatives; caution with seizure drugs
Tizanidine,tizanidine hydrochloride,musculoskeletal,Relaxes muscles and relieves stiffness and spasms,"Drowsiness, dizziness, dry mouth, weakness",Take up to 3 times daily; start with low dose,Avoid with ciprofloxacin and fluvoxamine; caution with blood pressure drugs
Dolonex,piroxicam,musculoskeletal,Reduces pain and swelling in arthritis long-term,"Stomach pain, nausea, dizziness, skin sensitivity to sun",Take once daily with food; use lowest effective dose,Avoid with blood thinners; caution with lithium and diuretics
Naproxen,naproxen sodium,musculoskeletal,Relieves pain and reduces inflammation in muscles and joints,"Stomach pain, nausea, headache, dizziness",Take twice daily with food; avoid on empty stomach,Avoid with blood thinners; caution with lithium and methotrexate
Nise N,nimesulide,musculoskeletal,Reduces pain and inflammation rapidly,"Stomach upset, nausea, dizziness, liver risk with long use",Take after meals twice daily; use for shortest time possible,Avoid with blood thinners; caution with blood pressure drugs
Flexon C,chlorzoxazone,musculoskeletal,Relaxes muscles to relieve pain from sprains and strains,"Drowsiness, dizziness, nausea, dark urine",Take 3-4 times daily with or without food,Avoid alcohol; may increase drowsiness with sedatives
Zyloric A,allopurinol,musculoskeletal,Lowers uric acid levels to prevent gout attacks,"Skin rash, nausea, diarrhea, drowsiness",Take after meals once daily; drink plenty of water,Avoid with azathioprine; caution with blood thinners
Colchiheal C,colchicine,musculoskeletal,Treats acute gout attacks and prevents future episodes,"Diarrhea, nausea, vomiting, stomach cramps",Take at first sign of gout attack; follow prescribed schedule,Avoid with clarithromycin; caution with statins and cyclosporine
Tamsulosin,tamsulosin hydrochloride,urological,Relaxes prostate and bladder muscles to improve urine flow,"Dizziness, runny nose, abnormal ejaculation, headache",Take 30 minutes after the same meal daily,Caution with other blood pressure drugs; avoid with ketoconazole
Silofast S,silodosin,urological,Improves urine flow in enlarged prostate,"Dizziness, runny nose, retrograde ejaculation, headache",Take once daily with food at the same time,Avoid with ketoconazole; caution with blood pressure medications
Finpecia F,finasteride,urological,Shrinks enlarged prostate and treats male pattern hair loss,"Sexual problems, breast tenderness, dizziness",Take once daily with or without food; takes months for full effect,Few drug interactions; women should not handle crushed tablets
Duprost,dutasteride,urological,Reduces prostate size and improves urinary symptoms,"Sexual problems, breast enlargement, dizziness",Take once daily with or without food; swallow whole,Few drug interactions; women should not handle capsules
Alfuzosin,alfuzosin hydrochloride,urological,Relaxes prostate muscles for better urine flow,"Dizziness, headache, fatigue, stomach pain",Take once daily after the same meal; swallow whole,Avoid with other alpha-blockers; caution with blood pressure drugs
Solifenacin,solifenacin succinate,urological,Reduces overactive bladder symptoms and frequent urination,"Dry mouth, constipation, blurred vision, stomach upset",Take once daily with or without food; swallow whole,Avoid with ketoconazole; caution with other anticholinergic drugs
Myrbetriq,mirabegron,urological,Relaxes bladder muscle to reduce urgent and frequent urination,"Urinary infection, headache, nausea, high blood pressure",Take once daily with or without food; swallow whole,Caution with digoxin; may increase blood pressure
Doxazosin,doxazosin mesylate,urological,Relaxes blood vessels and prostate for better urine flow,"Dizziness, headache, fatigue, low blood pressure on standing",Take once daily at bedtime; rise slowly from sitting,Caution with other blood pressure medications; avoid alcohol
Tolterodine,tolterodine tartrate,urological,Controls overactive bladder and reduces urine urgency,"Dry mouth, constipation, headache, blurred vision",Take twice daily with or without food,Avoid with ketoconazole; caution with other anticholinergic drugs
Oxybutynin,oxybutynin chloride,urological,Reduces bladder spasms and controls frequent urination,"Dry mouth, constipation, drowsiness, blurred vision",Take 2-3 times daily; or extended-release once daily,Avoid with other anticholinergic drugs; caution with hot weather
Fersolate,ferrous sulfate,hematological,Treats iron deficiency anemia by restoring iron levels,"Nausea, constipation, dark stools, stomach upset",Take on empty stomach with vitamin C; avoid with tea and coffee,Take 2 hours apart from antacids and antibiotics
Orofer,iron sucrose,hematological,Quickly restores iron levels through intravenous injection,"Nausea, headache, muscle cramps, metallic taste",Given by IV injection in clinic; usually over multiple sessions,Do not mix with other IV medications; monitor during infusion
Erythropoietin,epoetin alfa,hematological,Stimulates red blood cell production to treat anemia,"High blood pressure, headache, joint pain, injection site pain",Given by injection as prescribed; monitor hemoglobin regularly,May need iron supplementation; caution with blood pressure drugs
Trenaxa T,tranexamic acid,hematological,Stops or reduces heavy bleeding by strengthening blood clots,"Nausea, diarrhea, headache, muscle pain",Take 3-4 times daily during bleeding episodes as prescribed,Avoid with blood clot medications; caution in kidney disease
Hydroxycarbamide,hydroxyurea,hematological,Reduces sickle cell crises and controls blood cancer,"Low blood counts, nausea, mouth sores, skin changes",Take once daily; regular blood tests essential,Avoid with other bone marrow suppressing drugs
Enoxaparin,enoxaparin sodium,hematological,Prevents and treats blood clots in veins and lungs,"Bleeding, bruising at injection site, nausea",Inject under skin once or twice daily as prescribed,Avoid with aspirin and NSAIDs unless prescribed; monitor platelets
Eliquis A,apixaban,hematological,Prevents blood clots and stroke in irregular heartbeat,"Bleeding, bruising, nausea, anemia",Take twice daily with or without food,Avoid with strong antifungals; caution with aspirin and NSAIDs
Xarelto R,rivaroxaban,hematological,Prevents blood clots after surgery and in heart conditions,"Bleeding, bruising, dizziness, headache",Take once daily with food; do not crush tablets,Avoid with strong antifungals and HIV drugs; caution with NSAIDs
Dabigatran,dabigatran etexilate,hematological,Prevents stroke and blood clots in irregular heartbeat,"Bleeding, stomach pain, indigestion, nausea",Take twice daily with water; swallow whole without crushing,Avoid with ketoconazole and dronedarone; caution with NSAIDs
Asunra,deferasirox,hematological,Removes excess iron from the body in transfusion patients,"Nausea, diarrhea, headache, stomach pain, kidney effects",Take once daily on empty stomach 30 minutes before food,Avoid with aluminium antacids; monitor kidney and liver function
Folitrax M,methotrexate,immunological,Controls rheumatoid arthritis and severe psoriasis,"Nausea, mouth sores, fatigue, low blood counts",Take once weekly (not daily); take folic acid as prescribed,Avoid with NSAIDs and trimethoprim; avoid alcohol completely
Imuran A,azathioprine,immunological,Prevents organ rejection and treats autoimmune conditions,"Nausea, low blood counts, liver problems, infections",Take once or twice daily with food,Avoid with allopurinol; regular blood monitoring essential
Panimun,cyclosporine,immunological,Prevents organ transplant rejection and treats autoimmune diseases,"Kidney damage, high blood pressure, tremor, gum overgrowth",Take at the same times daily with or without food,Avoid grapefruit; many drug interactions; regular monitoring needed
Mycophenolate,mycophenolate mofetil,immunological,Prevents organ rejection after transplant surgery,"Diarrhea, nausea, vomiting, low blood counts",Take twice daily on empty stomach; do not open capsules,Avoid with antacids; may reduce vaccine effectiveness
Hydroxychloroquine,hydroxychloroquine sulfate,immunological,Treats lupus and rheumatoid arthritis by calming immune system,"Nausea, stomach cramps, headache, eye problems with long use",Take with food once or twice daily,Caution with heart rhythm drugs; regular eye exams needed
Salazopyrin,sulfasalazine,immunological,Reduces joint inflammation in rheumatoid arthritis,"Nausea, headache, stomach upset, orange-colored urine",Take after meals; increase dose gradually; drink plenty of water,May reduce absorption of folic acid and digoxin
Arava,leflunomide,immunological,Slows joint damage in rheumatoid arthritis,"Diarrhea, nausea, hair loss, liver problems",Take once daily with or without food; regular liver tests needed,Avoid in pregnancy; caution with methotrexate and other liver drugs
Pangraf,tacrolimus,immunological,Prevents organ rejection and treats severe eczema,"Tremor, headache, kidney damage, high blood sugar",Take twice daily on empty stomach at consistent times,Avoid grapefruit; many drug interactions; regular monitoring needed
Enbrel,etanercept,immunological,Treats rheumatoid arthritis by blocking inflammatory proteins,"Injection site reactions, infections, headache, nausea",Inject under skin once or twice weekly as prescribed,Avoid with live vaccines; caution with other immune-suppressing drugs
Jakafi,tofacitinib,immunological,Treats rheumatoid arthritis when other medicines fail,"Infections, headache, diarrhea, high cholesterol",Take twice daily with or without food,Avoid with strong immunosuppressants; caution with CYP3A4 inhibitors
Tamoxifen,tamoxifen citrate,oncological,Treats and prevents hormone-sensitive breast cancer,"Hot flashes, nausea, leg cramps, blood clot risk",Take once daily at the same time with or without food,Avoid with blood thinners; do not use with other estrogen drugs
Imatinib,imatinib mesylate,oncological,Treats certain blood cancers by blocking abnormal proteins,"Nausea, swelling, muscle cramps, rash",Take with food and large glass of water; once or twice daily,Avoid with certain antifungals; caution with blood thinners
Capegard,capecitabine,oncological,Treats breast and colon cancer by stopping cell growth,"Hand-foot syndrome, diarrhea, nausea, fatigue",Take within 30 minutes after meals twice daily,Avoid with blood thinners; caution with phenytoin
Erlocip,erlotinib,oncological,Treats lung and pancreatic cancer by targeting growth signals,"Rash, diarrhea, loss of appetite, fatigue",Take on empty stomach 1 hour before or 2 hours after food,Avoid with antacids; caution with blood thinners and CYP3A4 drugs
Calutide,bicalutamide,oncological,Blocks male hormones to treat prostate cancer,"Hot flashes, breast pain, nausea, weakness",Take once daily at the same time with or without food,Caution with blood thinners; may interact with calcium channel blockers
Arimidex,anastrozole,oncological,Treats breast cancer by lowering estrogen levels,"Joint pain, hot flashes, weakness, bone thinning",Take once daily at the same time with or without food,Avoid with tamoxifen; few other significant interactions
Soranib,sorafenib,oncological,Treats kidney and liver cancer by blocking tumor blood supply,"Diarrhea, hand-foot skin reaction, fatigue, high blood pressure",Take twice daily on empty stomach 1 hour before food,Avoid with rifampicin; caution with blood thinners
Gefticip,gefitinib,oncological,Treats lung cancer with specific genetic mutations,"Diarrhea, rash, dry skin, nausea",Take once daily with or without food; swallow whole,Avoid with phenytoin and rifampicin; caution with blood thinners
Votrient,pazopanib,oncological,Treats kidney cancer by stopping new blood vessel growth,"Diarrhea, high blood pressure, hair color changes, nausea",Take once daily on empty stomach; swallow whole,Avoid with grapefruit; caution with liver-affecting medications
Certican,everolimus,oncological,Treats kidney cancer and certain tumors by blocking cell growth,"Mouth sores, infections, fatigue, rash",Take once daily at the same time with or without food,Avoid grapefruit; caution with antifungals and antibiotics
Forcan F,fluconazole,antifungal,Treats fungal infections of mouth and throat and blood,"Nausea, headache, stomach pain, diarrhea",Take once daily with or without food; complete full course,Many drug interactions with blood thinners and statins
Itaspor I,itraconazole,antifungal,Treats serious fungal infections of lungs and nails and skin,"Nausea, diarrhea, headache, liver problems",Take capsules with food; liquid on empty stomach,Many drug interactions; avoid with certain heart and cholesterol drugs
Nizral K,ketoconazole,antifungal,Treats fungal skin infections and dandruff,"Nausea, stomach pain, headache, liver damage risk",Take with food to improve absorption; complete full course,Many drug interactions; avoid with liver-toxic medications
Vfend V,voriconazole,antifungal,Treats life-threatening fungal infections in hospital,"Visual disturbances, fever, rash, liver problems",Take 1 hour before or after meals; monitor liver function,Many drug interactions; avoid with rifampicin and certain drugs
Fungizone,amphotericin B,antifungal,Treats severe systemic fungal infections in hospital,"Fever, chills, kidney damage, nausea, vomiting",Given by slow IV infusion in hospital; monitor kidney function,Avoid with other kidney-toxic drugs; caution with potassium levels
Grisovin,griseofulvin,antifungal,Treats fungal infections of skin and hair and nails,"Headache, nausea, rash, sensitivity to sunlight",Take with fatty food to improve absorption; complete full course,Reduces birth control effectiveness; avoid with alcohol
Cancidas,caspofungin,antifungal,Treats serious Candida and Aspergillus fungal infections,"Fever, headache, nausea, injection site reactions",Given by IV infusion once daily in hospital,Dose adjustment with rifampicin; caution with cyclosporine
Mycostatin,nystatin,antifungal,Treats fungal infections of mouth and intestines,"Nausea, vomiting, diarrhea, stomach pain",Swish oral liquid in mouth before swallowing; take 4 times daily,Few drug interactions; safe for localized fungal treatment
Terbinafine Tablet,terbinafine hydrochloride oral,antifungal,Treats fungal nail infections by killing the fungus,"Headache, diarrhea, rash, taste disturbance",Take once daily with or without food for 6-12 weeks,Caution with caffeine and blood thinners; monitor liver function
Mycamine M,micafungin,antifungal,Treats serious Candida infections and prevents fungal disease,"Nausea, headache, diarrhea, fever",Given by IV infusion once daily in hospital setting,Few significant interactions; caution with sirolimus and nifedipine
Acivir A,acyclovir,antiviral,Treats herpes and chickenpox viral infections,"Nausea, headache, diarrhea, kidney problems with high doses",Take with plenty of water 5 times daily; complete full course,Caution with kidney-toxic drugs; probenecid increases levels
Valcivir V,valacyclovir,antiviral,Treats herpes and shingles infections more conveniently,"Nausea, headache, dizziness, stomach pain",Take with or without food; drink plenty of water,Caution with kidney-toxic drugs; probenecid increases levels
Oseltamivir,oseltamivir phosphate,antiviral,Treats and prevents influenza (flu) if started early,"Nausea, vomiting, headache, stomach pain",Take twice daily with food; start within 48 hours of symptoms,Few significant drug interactions
Tenofovir,tenofovir disoproxil,antiviral,Treats hepatitis B and HIV infections long-term,"Nausea, diarrhea, headache, kidney effects",Take once daily with food; regular kidney monitoring needed,Avoid with other kidney-toxic drugs; caution with certain HIV drugs
Baraclude E,entecavir,antiviral,Treats chronic hepatitis B viral infection,"Headache, fatigue, dizziness, nausea",Take on empty stomach once daily; do not stop without doctor advice,Few significant interactions; caution with kidney-affecting drugs
Hepcvir,sofosbuvir,antiviral,Cures hepatitis C infection in combination with other drugs,"Fatigue, headache, nausea, insomnia",Take once daily with food as part of combination therapy,Avoid with rifampicin and certain seizure drugs
Rebetol,ribavirin,antiviral,Treats hepatitis C in combination with other antiviral drugs,"Anemia, fatigue, nausea, rash, mood changes",Take twice daily with food; not for use during pregnancy,Many drug interactions; avoid in pregnancy; caution with heart drugs
Hepitec,lamivudine,antiviral,Treats hepatitis B and HIV infections,"Headache, nausea, fatigue, diarrhea",Take once daily with or without food,Avoid with emtricitabine; caution with other liver-toxic drugs
Virovir,famciclovir,antiviral,Treats herpes zoster (shingles) and genital herpes,"Headache, nausea, diarrhea, dizziness",Take with or without food; start as soon as symptoms appear,Few significant interactions; dose adjustment in kidney disease
Covifor,remdesivir,antiviral,Treats certain severe viral infections in hospital,"Nausea, liver enzyme changes, rash, kidney effects",Given by IV infusion in hospital for prescribed duration,Avoid with chloroquine; monitor liver and kidney function
Tramadol,tramadol hydrochloride,analgesic,Relieves moderate to severe pain,"Nausea, dizziness, drowsiness, constipation",Take with or without food every 4-6 hours as needed,Avoid with MAO inhibitors and SSRIs; do not mix with alcohol
Paracetamol IV,paracetamol injection,analgesic,Reduces fever and pain when oral medication is not possible,"Nausea, injection site pain, liver damage in overdose",Given by IV infusion in hospital over 15 minutes,Avoid with other paracetamol-containing products; caution with liver drugs
Nucynta,tapentadol,analgesic,Relieves moderate to severe chronic pain,"Nausea, dizziness, drowsiness, constipation",Take with or without food; do not crush extended-release tablets,Avoid with MAO inhibitors; do not mix with alcohol or sedatives
Meftal,mefenamic acid,analgesic,Relieves mild to moderate pain and menstrual cramps,"Stomach pain, nausea, diarrhea, dizziness",Take with food; use for shortest time needed,Avoid with blood thinners; caution with kidney and liver drugs
Diclofenac Tablet,diclofenac sodium oral,analgesic,Reduces pain and inflammation in arthritis and injuries,"Stomach pain, nausea, dizziness, headache",Take with food 2-3 times daily; use lowest effective dose,Avoid with blood thinners; caution with blood pressure and kidney drugs
Ketorolac,ketorolac tromethamine,analgesic,Provides strong short-term pain relief after surgery,"Stomach pain, nausea, dizziness, drowsiness",Take for maximum 5 days; with or without food,Avoid with blood thinners and other NSAIDs; caution with kidney drugs
Aceclofenac Plus,aceclofenac + paracetamol,analgesic,Relieves pain and fever from various causes,"Stomach upset, nausea, dizziness, rash",Take after meals twice daily as prescribed,Avoid with blood thinners; do not exceed paracetamol daily limit
Flupirtine,flupirtine maleate,analgesic,Relieves acute pain without causing stomach irritation,"Dizziness, drowsiness, dry mouth, nausea",Take 3 times daily; use for shortest time possible,Monitor liver function; avoid with other liver-toxic drugs
Nefopam,nefopam hydrochloride,analgesic,Relieves moderate pain without being an opioid or NSAID,"Nausea, nervousness, dry mouth, sweating",Take 3 times daily with or without food,Avoid with MAO inhibitors; caution with anticholinergic drugs
Etoricoxib Plus,etoricoxib + thiocolchicoside,analgesic,Relieves muscle pain and stiffness with less stomach side effects,"Headache, dizziness, nausea, swelling",Take once daily after meals as prescribed,Avoid with blood thinners; caution with blood pressure medications
Esomeprazole D,esomeprazole + domperidone,antacid,Reduces stomach acid and relieves nausea and bloating,"Headache, diarrhea, dry mouth, stomach pain",Take before meals on empty stomach; usually once daily,Avoid with ketoconazole; may reduce absorption of some drugs
Lanzol,lansoprazole,antacid,Reduces stomach acid to heal ulcers and treat acid reflux,"Headache, diarrhea, nausea, stomach pain",Take before meals on empty stomach; once or twice daily,May reduce absorption of iron and vitamin B12 with long use
Famocid,famotidine,antacid,Reduces stomach acid for heartburn and ulcer relief,"Headache, dizziness, constipation, diarrhea",Take once or twice daily; can be before meals or at bedtime,May affect absorption of certain antifungal medications
Aluminium Hydroxide,aluminium hydroxide gel,antacid,Provides quick relief from stomach acid and indigestion,"Constipation, nausea, chalky taste",Take between meals and at bedtime; shake liquid well,Take 2 hours apart from antibiotics and other medications
Sodamint,sodium bicarbonate,antacid,Provides rapid relief from heartburn and acid indigestion,"Gas, bloating, increased thirst, stomach cramps",Dissolve in water and take after meals; not for regular use,Avoid with many medications; may affect absorption of other drugs
Levocetirizine,levocetirizine dihydrochloride,antiallergic,Relieves allergy symptoms with less drowsiness than cetirizine,"Mild drowsiness, dry mouth, headache, fatigue",Take once daily in the evening; can be with or without food,Avoid alcohol; may cause mild drowsiness with sedatives
Deslor,desloratadine,antiallergic,Provides long-lasting allergy relief without drowsiness,"Headache, dry mouth, fatigue, muscle pain",Take once daily with or without food at the same time,Few significant drug interactions
Montelukast Alone,montelukast sodium alone,antiallergic,Prevents asthma attacks and controls seasonal allergies,"Headache, stomach pain, fatigue, mood changes",Take once daily in the evening; can be with or without food,Few drug interactions; inform doctor about mood changes
Bilanoa,bilastine,antiallergic,Treats allergic rhinitis and hives without causing drowsiness,"Headache, drowsiness, dizziness, fatigue",Take once daily on empty stomach 1 hour before food,Avoid with grapefruit juice; few other drug interactions
Rupanex,rupatadine,antiallergic,Treats allergic rhinitis and chronic hives effectively,"Drowsiness, headache, fatigue, dry mouth",Take once daily with or without food,Avoid with grapefruit; caution with ketoconazole and erythromycin
Prasita,prasugrel,antiplatelet,Prevents blood clots after heart stent placement,"Bleeding, bruising, headache, back pain",Take once daily with or without food; do not stop without asking doctor,Avoid with blood thinners; caution with NSAIDs
Brilinta T,ticagrelor,antiplatelet,Prevents blood clots after heart attack or stent,"Bleeding, breathlessness, headache, dizziness",Take twice daily with or without food; do not stop suddenly,Avoid with strong CYP3A4 inhibitors; limit aspirin dose
Pletoz,cilostazol,antiplatelet,Improves blood flow in legs and reduces cramping while walking,"Headache, diarrhea, dizziness, fast heartbeat",Take 30 minutes before or 2 hours after meals,Avoid with grapefruit; caution with blood thinners
Persantin,dipyridamole,antiplatelet,Prevents blood clots with artificial heart valves,"Headache, dizziness, nausea, stomach upset",Take on empty stomach 1 hour before meals; 3-4 times daily,May increase effect of blood thinners; caution with adenosine
Pravastatin,pravastatin sodium,statin,Lowers cholesterol with fewer muscle side effects,"Muscle pain, nausea, headache, dizziness",Take once daily at bedtime; can be with or without food,Fewer interactions than other statins; caution with cyclosporine
Simvotin,simvastatin,statin,Lowers cholesterol and reduces heart disease risk,"Muscle pain, headache, nausea, constipation",Take once daily at bedtime; avoid grapefruit,Avoid grapefruit; many drug interactions with antibiotics
Fluvastatin,fluvastatin sodium,statin,Lowers cholesterol with good tolerability,"Headache, stomach upset, muscle pain, insomnia",Take once daily at bedtime; can be with or without food,Fewer drug interactions; caution with blood thinners
Pitavastatin,pitavastatin calcium,statin,Lowers cholesterol effectively at low doses,"Muscle pain, constipation, back pain, diarrhea",Take once daily at any time with or without food,Fewer interactions; caution with cyclosporine and erythromycin
Lipicard F,fenofibrate,statin,Lowers triglycerides and raises good cholesterol,"Stomach upset, muscle pain, headache, dizziness",Take with meals once daily,Caution with statins; avoid with kidney disease and blood thinners
Thyrox,levothyroxine sodium 50mcg,thyroid,Maintains thyroid hormone levels in hypothyroidism,"Weight changes, tremor, sweating, fast heartbeat if overdosed",Take on empty stomach 30-60 minutes before breakfast daily,Take 4 hours apart from calcium and iron; avoid with soy products
Neomercazole,carbimazole,thyroid,Reduces excess thyroid hormone in overactive thyroid,"Rash, joint pain, nausea, low white blood cells (rare)",Take 2-3 times daily initially; once daily as maintenance,Caution with blood thinners; report any signs of infection
PTU,propylthiouracil tablet,thyroid,Treats overactive thyroid especially in early pregnancy,"Rash, joint pain, nausea, liver problems (rare)",Take 3 times daily; regular thyroid and liver function tests,Caution with blood thinners; report sore throat or fever
Calcimax,calcium + vitamin D3 forte,vitamin,Prevents osteoporosis and strengthens bones and teeth,"Constipation, gas, nausea, stomach discomfort",Take after meals; chew tablets before swallowing if chewable,Take 2-4 hours apart from thyroid and antibiotic medications
Vitamin E,tocopherol acetate,vitamin,Antioxidant that supports skin health and immune function,"Nausea, diarrhea, fatigue, blurred vision in high doses",Take once daily with food; do not exceed recommended dose,Caution with blood thinners; may increase bleeding risk
Neurobion,vitamin B1 + B6 + B12,vitamin,Treats nerve pain and vitamin B deficiency,"Mild nausea, stomach upset, allergic reactions (rare)",Take once daily after meals,High doses of B6 may interfere with levodopa for Parkinson
Meconerv,methylcobalamin,vitamin,Treats vitamin B12 deficiency and nerve-related problems,"Nausea, headache, diarrhea, injection site pain",Take once daily or as injection; with or without food,Few drug interactions; metformin may reduce B12 absorption
Vitamin D3,cholecalciferol,vitamin,Treats vitamin D deficiency and supports bone health,"Nausea, constipation, weakness if taken in excess",Take once weekly or daily as prescribed; with fatty food,Caution with thiazide diuretics; monitor calcium levels
Iron Folic,ferrous fumarate + folic acid,vitamin,Prevents anemia during pregnancy and treats iron deficiency,"Nausea, constipation, dark stools, stomach upset",Take on empty stomach; avoid with tea and coffee,Take 2 hours apart from antacids and calcium supplements
Omega-3,omega-3 fatty acids,vitamin,Supports heart health and lowers triglyceride levels,"Fishy aftertaste, stomach upset, diarrhea",Take with meals 1-2 times daily; keep refrigerated,Caution with blood thinners; may increase bleeding time
Indocap,indomethacin,anti-inflammatory,Treats severe arthritis and gout inflammation,"Stomach pain, headache, dizziness, nausea",Take with food 2-3 times daily; use lowest effective dose,Avoid with blood thinners and lithium; caution with kidney drugs
Cobix,celecoxib,anti-inflammatory,Reduces arthritis pain with less stomach irritation,"Stomach pain, headache, dizziness, swelling",Take once or twice daily with or without food,Avoid with blood thinners; caution with lithium and ACE inhibitors
Muvera,meloxicam,anti-inflammatory,Treats arthritis pain and stiffness once daily,"Stomach pain, nausea, dizziness, headache",Take once daily with food; use lowest effective dose,Avoid with blood thinners; caution with lithium and methotrexate
Froben,flurbiprofen,anti-inflammatory,Reduces pain and inflammation in muscles and joints,"Stomach pain, nausea, headache, dizziness",Take 2-3 times daily with food,Avoid with blood thinners; caution with lithium and methotrexate
Tobitil,tenoxicam,anti-inflammatory,Provides once-daily relief from arthritis inflammation,"Stomach pain, nausea, headache, dizziness",Take once daily with food; use for shortest duration,Avoid with blood thinners; caution with diuretics and lithium
Dettol Liquid,chloroxylenol,antiseptic,Kills germs on skin and prevents infection in wounds,"Mild skin irritation, dryness",Dilute and apply to affected area; do not use full strength on skin,For external use only; do not ingest
Savlon,cetrimide + chlorhexidine,antiseptic,Cleans and disinfects cuts and wounds to prevent infection,"Mild skin irritation, allergic rash (rare)",Apply diluted solution to wound; rinse with clean water first,For external use only; avoid contact with eyes and ears
Hydrogen Peroxide,hydrogen peroxide 3%,antiseptic,Cleans wounds by releasing oxygen to kill germs,"Mild stinging, skin whitening temporarily",Apply directly to wound; let it bubble; pat dry,For external use only; do not use on deep wounds
Formoterol,formoterol fumarate,bronchodilator,Opens airways for long-term asthma and COPD control,"Tremor, headache, fast heartbeat, muscle cramps",Inhale twice daily at regular intervals; not for acute attacks,Caution with beta-blockers; avoid with other long-acting inhalers
Uniphyllin,theophylline,bronchodilator,Opens airways and improves breathing in asthma and COPD,"Nausea, headache, fast heartbeat, insomnia",Take at regular intervals; do not crush extended-release tablets,Many drug interactions; avoid with ciprofloxacin and erythromycin
Nasivion,oxymetazoline,decongestant,Quickly relieves stuffy nose from colds and allergies,"Nasal dryness, sneezing, rebound congestion with overuse",Use 2-3 drops in each nostril twice daily; maximum 3 days,Do not use with MAO inhibitors; avoid prolonged use
Phenylephrine,phenylephrine hydrochloride,decongestant,Relieves nasal congestion from colds and sinusitis,"Headache, nausea, restlessness, increased blood pressure",Take every 4-6 hours as needed; do not exceed daily dose,Avoid with MAO inhibitors; caution with blood pressure medications
Metoclopramide,metoclopramide hydrochloride,antiemetic,Relieves nausea and vomiting and speeds stomach emptying,"Drowsiness, restlessness, diarrhea, fatigue",Take 30 minutes before meals and at bedtime,Avoid with dopamine agonists; caution with Parkinson medications
Prochlorperazine,prochlorperazine maleate,antiemetic,Treats severe nausea and vomiting and vertigo,"Drowsiness, dizziness, dry mouth, muscle stiffness",Take 3 times daily or as needed; can be with or without food,Avoid alcohol; caution with other sedating medications
Graniforce,granisetron,antiemetic,Prevents nausea and vomiting from chemotherapy,"Headache, constipation, weakness, dizziness",Take 1 hour before chemotherapy; once or twice daily,Caution with medications that affect heart rhythm
Redotil,racecadotril,antidiarrheal,Reduces intestinal fluid loss to treat watery diarrhea,"Headache, nausea, constipation, rash",Take 3 times daily at start of main meals until diarrhea stops,Caution with ACE inhibitors; few other drug interactions
Saccharomyces,saccharomyces boulardii,antidiarrheal,Restores gut bacteria balance to treat and prevent diarrhea,"Mild gas, bloating, thirst",Take 1-2 capsules daily; can be opened and mixed with food,Avoid with antifungal medications; safe with antibiotics
Duphalac L,lactulose,laxative,Softens stool by drawing water into bowel for gentle relief,"Bloating, gas, stomach cramps, diarrhea",Take once or twice daily; may take 1-2 days to work,Few drug interactions; safe for regular use if needed
